url,doc_type,scheme_id,fact_type,date_accessed
https://files.hdfcfund.com/s3fs-public/Others/2024-05/Fund%20Facts%20-%20HDFC%20Top%20100%20Fund_May%2024.pdf,pdf,top100,expense_ratio,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2024-05/Fund%20Facts%20-%20HDFC%20Top%20100%20Fund_May%2024.pdf,pdf,top100,exit_load,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2024-05/Fund%20Facts%20-%20HDFC%20Top%20100%20Fund_May%2024.pdf,pdf,top100,fund_manager,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2024-05/Fund%20Facts%20-%20HDFC%20Top%20100%20Fund_May%2024.pdf,pdf,top100,benchmark,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2024-05/Fund%20Facts%20-%20HDFC%20Top%20100%20Fund_May%2024.pdf,pdf,top100,objective,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/regular,html,flexicap,expense_ratio,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/regular,html,flexicap,exit_load,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/regular,html,flexicap,fund_manager,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/regular,html,flexicap,benchmark,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/regular,html,flexicap,objective,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver/regular,html,elsstaxsaver,expense_ratio,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver/regular,html,elsstaxsaver,exit_load,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver/regular,html,elsstaxsaver,lock_in,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver/regular,html,elsstaxsaver,fund_manager,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver/regular,html,elsstaxsaver,benchmark,2026-08-20
https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver/regular,html,elsstaxsaver,objective,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2025-02/Fund%20Facts%20-%20HDFC%20Mid-Cap%20Opportunities%20Fund_Feb%2025.pdf,pdf,midcap,expense_ratio,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2025-02/Fund%20Facts%20-%20HDFC%20Mid-Cap%20Opportunities%20Fund_Feb%2025.pdf,pdf,midcap,exit_load,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2025-02/Fund%20Facts%20-%20HDFC%20Mid-Cap%20Opportunities%20Fund_Feb%2025.pdf,pdf,midcap,fund_manager,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2025-02/Fund%20Facts%20-%20HDFC%20Mid-Cap%20Opportunities%20Fund_Feb%2025.pdf,pdf,midcap,benchmark,2026-08-20
https://files.hdfcfund.com/s3fs-public/Others/2025-02/Fund%20Facts%20-%20HDFC%20Mid-Cap%20Opportunities%20Fund_Feb%2025.pdf,pdf,midcap,objective,2026-08-20
